SSTID CF Level size Creation Deletion key_start key_end Create_Version Delete_Version
6411 0 2 50167234 1681272244 1681272425 9697815702286630912 9798396826972323840 2976 3287
6412 0 2 50039572 1681272244 1681272425 9798407822088601600 9898389712937156608 2976 3287
6413 0 2 77935991 1681272245 1681272425 9898396310006923264 10053571485546577920 2976 3287
6417 0 0 36732150 1681272246 1681272271 284852676431183872 56770856243691520 2977 2993
6414 0 2 101352519 1681272245 1681272514 2413238906968342528 2557566300788359168 2979 3424
6415 0 2 80541277 1681272246 1681272566 2557572897858125824 2684525808936026112 2979 3497
6418 0 2 81967054 1681272246 1681272401 2684549998191837184 2811137871409315840 2979 3235
6419 0 2 80588781 1681272246 1681272401 2811155463595360256 2935512427720081408 2979 3235
6420 0 2 70121743 1681272247 1681272520 3751310473111273472 3860915289726124032 2980 3429
6421 0 2 94740487 1681272247 1681272510 3860955971656351744 3998717082035290112 2980 3420
6422 0 2 93580107 1681272248 1681272510 3998761062500401152 4135278625228324864 2980 3420
6423 0 2 95141098 1681272248 1681272423 4135288520832974848 4273264035979329536 2980 3286
6424 0 2 69134812 1681272249 1681272423 4273271732560723968 4389909025546829824 2980 3286
6425 0 2 62883141 1681272249 1681272482 670410035167232 1327127714594816 2981 3365
6426 0 2 54253118 1681272250 1681272389 1327389707599872 1905183067996160 2981 3225
6427 0 2 63084288 1681272250 1681272389 1905294737145856 2562931539574784 2981 3225
6428 0 2 53590979 1681272250 1681272291 2562961604345856 3437700413652992 2981 3045
6429 0 2 50724112 1681272251 1681272291 3437799197900800 4059787771772928 2981 3045
6430 0 2 50889485 1681272251 1681272291 4059886556020736 4677803500896256 2981 3045
6431 0 2 67261516 1681272251 1681272291 44766804903460864 45006172020801536 2982 3049
6432 0 2 67262890 1681272252 1681272291 45006193495638016 45243404539396096 2982 3050
6433 0 2 67261781 1681272252 1681272291 45243421719265280 45478425149833216 2982 3050
6434 0 2 67260575 1681272253 1681272291 45478450919636992 45716396402802688 2982 3050
6435 0 2 60542710 1681272253 1681272291 45716430762541056 45930715270873088 2982 3050
6440 0 0 36726646 1681272255 1681272271 56857945295552512 56752546798108672 2983 2993
6436 0 2 101709203 1681272253 1681272469 0 72675519572738048 2985 3356
6437 0 2 102750195 1681272254 1681272469 72687614200643584 218233266904236032 2985 3356
6438 0 2 101126966 1681272255 1681272458 218271749811208192 361619478770876416 2985 3342
6351 0 3 101145961 1681272235 -1 36656317510713344 37012138371317760 2986 -1
6219 0 3 67261413 1681272199 -1 40928895142199296 41168021741371392 2987 -1
6225 0 3 67261926 1681272200 -1 41168060396077056 41409029536219136 2987 -1
6229 0 3 31287080 1681272200 -1 41409055306022912 41522262054010880 2987 -1
5573 0 3 67262737 1681272036 -1 41522266348978176 41788369637736448 2987 -1
6441 0 2 47746655 1681272255 1681272357 9523286819995648 10138107093450752 2988 3166
6442 0 2 45676294 1681272255 1681272357 10138540885147648 10749594472284160 2988 3166
6443 0 2 75304229 1681272256 1681272357 10749697551499264 11882735693987840 2988 3166
6444 0 2 66262412 1681272256 1681272347 11882774348693504 12794656035176448 2988 3159
6445 0 2 57472576 1681272256 1681272347 12794686099947520 13437131603050496 2988 3159
6446 0 2 55389099 1681272257 1681272347 13437294811807744 13999939822551040 2988 3159
6447 0 2 55081599 1681272257 1681272347 14000004247060480 14641358828470272 2988 3159
5574 0 3 67262388 1681272036 -1 41788395407540224 42055417819299840 2989 -1
5575 0 3 67261856 1681272037 -1 42055443589103616 42322706519031808 2989 -1
5576 0 3 67258510 1681272037 -1 42322723698900992 42589037441056768 2989 -1
5577 0 3 67263630 1681272037 -1 42589058915893248 42855626061119488 2989 -1
5580 0 3 67260822 1681272038 -1 42855681895694336 43121338507853824 2990 -1
5581 0 3 21826370 1681272038 -1 43121385752494080 43207993768017920 2990 -1
5567 0 3 67260743 1681272034 -1 43208010947887104 43466658173419520 2990 -1
5568 0 3 67261699 1681272034 -1 43466714007994368 43733362757599232 2990 -1
6463 0 0 36732277 1681272263 1681272305 81064793292668928 56751060739424256 2991 3054
6448 0 1 67432851 1681272257 1681272305 11821949021847552 916262621844340736 2993 3054
6449 0 1 69071893 1681272258 1681272305 916370373983862784 1823251962620018688 2993 3054
6450 0 1 70809807 1681272258 1681272287 1823303639666524160 2413221314782298112 2993 3044
6451 0 1 82410499 1681272259 1681272305 2413733687200841728 3627099744033046528 2993 3054
6452 0 1 67713696 1681272259 1681272305 3627137127428390912 4738597148063432704 2993 3054
6453 0 1 66607744 1681272259 1681272305 4738861030854098944 5610277871936339968 2993 3054
6454 0 1 69739783 1681272260 1681272305 5610657203447922688 6462453259532500992 2993 3054
6455 0 1 61422421 1681272260 1681272305 6462462055625523200 7269889518994456576 2993 3054
6456 0 1 67348799 1681272261 1681272305 7269938997017706496 8317215026381324288 2993 3054
6457 0 1 67655073 1681272261 1681272305 8317341470218518528 9118972308285816832 2993 3054
6458 0 1 73144431 1681272261 1681272305 9119016288750927872 10840223676708683776 2993 3054
6459 0 1 47215862 1681272262 1681272276 10840276453266817024 11217900423291600896 2993 3036
6460 0 1 74877188 1681272262 1681272305 11217978488617172992 12383146353734189056 2993 3054
6461 0 1 69298324 1681272262 1681272279 12383207926385344512 12936243583459000320 2993 3038
6464 0 1 62935197 1681272263 1681272305 12936258976621789184 13900705496530157568 2993 3054
6465 0 1 74598563 1681272263 1681272285 13901177187018473472 14632258961001152512 2993 3043
6466 0 1 68136854 1681272264 1681272305 14632337026326724608 15434683646463705088 2993 3054
6467 0 1 64481601 1681272264 1681272305 15434902449277632512 16693062609825431552 2993 3054
6468 0 1 72754017 1681272264 1681272277 16693198949267275776 17370889538116780032 2993 3037
6469 0 1 63832156 1681272265 1681272305 17371178709674885120 2562527812648960 2993 3054
6470 0 1 107173994 1681272265 1681272291 2563172057743360 9523063481696256 2993 3045
6471 0 1 61302034 1681272266 1681272305 9525537382858752 16039250424233984 2993 3054
6472 0 1 58201069 1681272266 1681272281 16039508122271744 19024604882272256 2993 3039
6473 0 1 67775889 1681272267 1681272305 19024939889721344 27625452986171392 2993 3054
6474 0 1 57747687 1681272267 1681272274 27627802333282304 31580507980431360 2993 3035
6475 0 1 59683212 1681272267 1681272305 31580920297291776 34652096791838720 2993 3054
6476 0 1 134517531 1681272268 1681272273 34653917857972224 43435949157253120 2993 3018
6477 0 1 61603812 1681272268 1681272291 43436073711304704 45005111163879424 2993 3049
6478 0 1 62299503 1681272269 1681272305 45006339524526080 48122630355550208 2993 3054
6479 0 1 63205907 1681272269 1681272305 48123661147701248 49839569301929984 2993 3054
6480 0 1 68933093 1681272270 1681272305 49839796935196672 51874743850106880 2993 3054
6481 0 1 62903216 1681272270 1681272305 51874907058864128 53643750685016064 2993 3054
6482 0 1 71117044 1681272270 1681272283 53643935368609792 54867511421698048 2993 3042
6483 0 1 57051364 1681272271 1681272305 54867614500913152 56791390482333696 2993 3054
6485 0 0 36732297 1681272271 1681272305 2683863902936104960 56746035627687936 2994 3054
6487 0 0 36726584 1681272271 1681272305 191402984163246080 56756897599979520 2996 3054
6490 0 0 36732330 1681272271 1681272305 382805968326492160 56707423871696896 2998 3054
6492 0 0 36720761 1681272272 1681272305 16573246628723425280 56782929396760576 3000 3054
6495 0 0 36732250 1681272272 1681272305 266838277921701888 56762210474524672 3002 3054
6497 0 0 36726657 1681272272 1681272305 423056889996115968 56788517149212672 3004 3054
6500 0 0 36720920 1681272272 1681272305 563512903374733312 56785008160931840 3006 3054
6502 0 0 36732167 1681272272 1681272305 2777876545157464064 56771865561006080 3008 3054
6505 0 0 36720768 1681272272 1681272305 1413848808017625088 56764568411570176 3010 3054
6507 0 0 36726521 1681272273 1681272305 424464264879669248 56760513962442752 3012 3054
6510 0 0 36732171 1681272273 1681272305 2200852842900619264 56788581573722112 3014 3054
6512 0 0 36709505 1681272273 1681272305 866942928268820480 56763103827722240 3016 3054
6488 0 2 62641070 1681272271 1681272324 34652328720072704 36154175704268800 3018 3106
6493 0 2 64927485 1681272272 1681272324 36154905848709120 38357889064108032 3018 3106
6499 0 2 67553268 1681272272 1681272314 38358120992342016 39851184768417792 3018 3099
6504 0 2 70291641 1681272272 1681272314 39851528365801472 41788288033357824 3018 3099
6509 0 2 63872524 1681272273 1681272314 41788554321330176 43207899278737408 3018 3099
6514 0 2 10035132 1681272273 1681272314 43208019537821696 43435949157253120 3018 3099
6515 0 0 36726525 1681272273 1681272305 1013028441181650944 56779768300830720 3019 3054
6518 0 0 36732167 1681272273 1681272305 424182789902958592 56771427474341888 3021 3054
6520 0 0 36732282 1681272274 1681272305 485544334825881600 56755089418747904 3023 3054
6523 0 0 36732089 1681272274 1681272305 492581209243648000 56791055474884608 3025 3054
6525 0 0 36732264 1681272274 1681272305 442760138365861888 56788907991236608 3027 3054
6528 0 0 36732367 1681272274 1681272305 47287796087390208 56765491829538816 3029 3054
6530 0 0 36732180 1681272274 1681272305 1921348191026937856 56779158415474688 3031 3054
6533 0 0 36732225 1681272274 1681272305 170010885933236224 56750326300016640 3033 3054
6516 0 2 68517084 1681272273 1681272382 27627574700015616 29176241122705408 3035 3198
6521 0 2 69325487 1681272274 1681272345 29176305547214848 30171462354599936 3035 3140
6527 0 2 56456271 1681272274 1681272345 30171561138847744 30983872598507520 3035 3140
6532 0 2 45539160 1681272274 1681272345 30984168951250944 31580800038207488 3035 3140
6534 0 2 52733087 1681272275 1681272392 10840245666941239296 10940777313603682304 3036 3226
6535 0 2 38588543 1681272275 1681272396 10940794905789726720 11015718926641266688 3036 3231
6536 0 2 53937002 1681272275 1681272396 11015751911990099968 11117165366978019328 3036 3231
6537 0 2 52944571 1681272276 1681272396 11117188456722202624 11217937806686945280 3036 3231
6538 0 2 71279809 1681272276 1681272472 16693198949267275776 16866441299874545664 3037 3357
6539 0 2 66397367 1681272276 1681272428 16866451195479195648 17011838518508388352 3037 3291
6540 0 2 46589769 1681272277 1681272428 17011840717531643904 17107163977613312000 3037 3291
6541 0 2 46391960 1681272277 1681272428 17107185967845867520 17202647766392635392 3037 3291
6542 0 2 44948822 1681272277 1681272428 17202659861020540928 17297621381776670720 3037 3291
6543 0 2 35787921 1681272277 1681272428 17297637874451087360 17371063260953968640 3037 3291
6544 0 2 76338355 1681272278 1681272636 12383162846408605696 12503332870254755840 3038 3598
6545 0 2 61482650 1681272278 1681272553 12503344964882661376 12611680945079058432 3038 3487
6546 0 2 61578089 1681272278 1681272553 12611699636776730624 12720136772042883072 3038 3487
6547 0 2 61795422 1681272279 1681272385 12720149966182416384 12827663511681236992 3038 3222
6548 0 2 61698600 1681272279 1681272385 12827673407285886976 12936246881993883648 3038 3222
6549 0 2 55925159 1681272280 1681272399 16039413632991232 16664443043708928 3039 3232
6550 0 2 55669046 1681272280 1681272399 16664498878283776 17295962150010880 3039 3232
6551 0 2 51801441 1681272280 1681272399 17296249912819712 17890557422469120 3039 3232
6552 0 2 60471943 1681272280 1681272399 17890583192272896 18381390580023296 3039 3232
6553 0 2 61082788 1681272281 1681272399 18381515134074880 19024866875277312 3039 3232
6559 0 0 36726593 1681272282 1681272305 454019137434288128 56725101957087232 3040 3054
6554 0 2 67261701 1681272281 1681272401 53643776454819840 53871005994582016 3042 3237
6555 0 2 67261049 1681272282 1681272401 53871031764385792 54102126774714368 3042 3237
6556 0 2 67261798 1681272282 1681272402 54102216969027584 54332976971907072 3042 3238
6557 0 2 67260782 1681272282 1681272402 54332998446743552 54564553018572800 3042 3238
6560 0 2 67262439 1681272283 1681272402 54564565903474688 54796769015365632 3042 3238
6561 0 2 20588620 1681272283 1681272402 54796773310332928 54867528601567232 3042 3238
6562 0 2 85698253 1681272283 1681272440 13900952886646407168 14042619462327205888 3043 3298
6563 0 2 52083050 1681272284 1681272440 14042631556955111424 14142237414826967040 3043 3298
6564 0 2 54117284 1681272284 1681272440 14142274798222311424 14244677813675229184 3043 3298
6565 0 2 52647591 1681272284 1681272440 14244707500489179136 14344316656895918080 3043 3298
6566 0 2 52230504 1681272285 1681272393 14344322154454056960 14443271603884130304 3043 3229
6567 0 2 45587222 1681272285 1681272393 14443286997046919168 14537724050756599808 3043 3229
6568 0 2 45337142 1681272285 1681272393 14537755936593805312 14632329329745330176 3043 3229
6569 0 2 76371667 1681272286 1681272571 1823291545038618624 1944358770373033984 3044 3502
6570 0 2 77752802 1681272286 1681272566 1944368665977683968 2064515600079650816 3044 3497
6571 0 2 77439775 1681272286 1681272514 2064543087870345216 2186538301018603520 3044 3424
6572 0 2 53662359 1681272287 1681272514 2186548196623253504 2270319987543506944 3044 3424
6573 0 2 104921930 1681272287 1681272514 2270333181683040256 2413233409410203648 3044 3424
6574 0 2 59238298 1681272288 1681272389 2562961604345856 3437700413652992 3045 3225
6575 0 2 54843022 1681272288 1681272389 3437799197900800 4059787771772928 3045 3225
6576 0 2 54443504 1681272288 1681272482 4059886556020736 4677803500896256 3045 3365
6577 0 2 78338395 1681272289 1681272426 4677906580111360 5424024003805184 3045 3288
6578 0 2 71071044 1681272289 1681272426 5424152852824064 6098905099927552 3045 3288
6579 0 2 68862022 1681272290 1681272426 6098952344567808 6752861115383808 3045 3288
6580 0 2 58287840 1681272290 1681272503 6753226187603968 7392205652099072 3045 3416
6581 0 2 67831304 1681272290 1681272357 7392351680987136 8284214524903424 3045 3166
6582 0 2 68673798 1681272291 1681272357 8284313309151232 9178731658608640 3045 3166
6584 0 2 28499947 1681272291 1681272357 9179006536515584 9523196625682432 3045 3166
5569 0 3 67261328 1681272034 -1 43733367052566528 44004048776462336 3046 -1
5570 0 3 67262274 1681272035 -1 44004057366396928 44272213649522688 3046 -1
5571 0 3 67260610 1681272035 -1 44272248009261056 44534356978434048 3046 -1
5572 0 3 58153730 1681272035 -1 44534365568368640 44766783428624384 3046 -1
6585 0 0 36726550 1681272291 1681272305 437412113808359424 56783453382770688 3047 3054
6586 0 2 128568180 1681272291 1681272314 43436073711304704 45006172020801536 3049 3099
6432 0 3 67262890 1681272252 -1 45006193495638016 45243404539396096 3050 -1
6433 0 3 67261781 1681272252 -1 45243421719265280 45478425149833216 3050 -1
6434 0 3 67260575 1681272253 -1 45478450919636992 45716396402802688 3050 -1
6435 0 3 60542710 1681272253 -1 45716430762541056 45930715270873088 3050 -1
5972 0 3 67261819 1681272133 -1 45930728155774976 46183186333433856 3051 -1
5973 0 3 67261869 1681272133 -1 46183194923368448 46436177087037440 3051 -1
5974 0 3 67262202 1681272134 -1 46436181382004736 46685568658046976 3051 -1
5975 0 3 67261513 1681272134 -1 46685581542948864 46935222222061568 3051 -1
6607 0 0 36726537 1681272299 1681272343 480477785245089792 56745073555013632 3052 3117
6587 0 1 71515432 1681272292 1681272343 16573246628723425280 646706351178776576 3054 3117
6588 0 1 60932506 1681272292 1681272343 646807506248531968 1444274493781442560 3054 3117
6589 0 1 60812604 1681272293 1681272343 1444377847874453504 2186139178297720832 3054 3117
6590 0 1 77364844 1681272293 1681272343 2186687834599981056 3378124132016193536 3054 3117
6591 0 1 69085721 1681272293 1681272307 3378229685132460032 3751171934646173696 3054 3075
6592 0 1 67673421 1681272294 1681272343 3751400633064751104 4738597148063432704 3054 3117
6593 0 1 65545368 1681272294 1681272343 4738710397761093632 5386377722102546432 3054 3117
