SSTID CF Level size Creation Deletion key_start key_end
5904 0 1 63320338 1681272123 1681272143 28927979 29267120
5905 0 1 80216111 1681272123 1681272146 29267168 29759686
5906 0 1 29532369 1681272124 1681272146 29759754 29999955
5908 0 0 36732192 1681272124 1681272146 2025 29998692
5910 0 0 36720767 1681272124 1681272146 13163 29998963
5913 0 0 36720830 1681272125 1681272146 4075 29997615
5915 0 0 36732139 1681272125 1681272146 7417 29996423
5918 0 0 36732284 1681272125 1681272146 10640 29997917
5920 0 0 36732207 1681272125 1681272146 4020 29997749
5923 0 0 36726607 1681272125 1681272146 138 29982365
5925 0 0 36726499 1681272125 1681272146 4277 29998902
5911 0 2 61861558 1681272124 1681272169 22584553 23331490
5916 0 2 66555584 1681272125 1681272169 23331729 23802056
5922 0 2 66560519 1681272125 1681272169 23802086 24130193
5927 0 2 15789610 1681272126 1681272179 24130222 24200183
5928 0 0 36732125 1681272126 1681272146 4438 29996816
5931 0 0 36720971 1681272126 1681272146 903 29991592
5933 0 0 36732089 1681272126 1681272146 772 29995908
5936 0 0 36732146 1681272126 1681272146 323 29992680
5938 0 0 36726491 1681272126 1681272146 245 29997089
5941 0 0 36726490 1681272126 1681272146 5712 29998217
5929 0 2 56257598 1681272126 1681272315 13543633 13673419
5934 0 2 73544280 1681272126 1681272315 13673451 13845310
5940 0 2 37443600 1681272126 1681272213 13845337 13932273
5943 0 0 36720720 1681272127 1681272146 6074 29999643
5946 0 0 36726452 1681272127 1681272146 363 29998137
5949 0 0 36720983 1681272127 1681272146 6033 29992718
5951 0 0 36732173 1681272127 1681272146 2495 29991106
5953 0 0 36732181 1681272127 1681272146 2246 29999540
5955 0 0 36715103 1681272127 1681272146 6001 29999389
5944 0 2 49268906 1681272127 1681272249 17297382 17450191
5948 0 2 134515035 1681272127 1681272127 17450201 17566316
5956 0 2 52028586 1681272128 1681272207 17566319 17722457
5957 0 2 71744545 1681272128 1681272207 17722497 17961480
5958 0 2 27587192 1681272128 1681272207 17961507 18040082
5959 0 2 52852833 1681272129 1681272276 15405483 15537688
5960 0 2 74953504 1681272129 1681272276 15537714 15711252
5961 0 2 65154834 1681272129 1681272276 15711263 15864425
5962 0 2 68012903 1681272130 1681272427 15864453 15975674
5963 0 2 49847648 1681272130 1681272327 15975683 16129792
5964 0 2 24679204 1681272130 1681272237 16129793 16205882
5965 0 2 72255721 1681272130 1681272283 12708378 12837221
5966 0 2 43094773 1681272131 1681272283 12837243 12927825
5967 0 2 44673212 1681272131 1681272283 12927859 13020993
5968 0 2 43231336 1681272131 1681272283 13021021 13111602
5969 0 2 42752074 1681272132 1681272283 13111620 13201614
5970 0 2 73448286 1681272132 1681272283 13201628 13373561
5971 0 2 73067177 1681272132 1681272392 13373571 13543607
5972 0 2 67261819 1681272133 1681272133 27471296 27530076
5973 0 2 67261869 1681272133 1681272133 27530078 27588980
5974 0 2 67262202 1681272134 1681272133 27588981 27647046
5975 0 2 67261513 1681272134 1681272133 27647049 27705173
5976 0 2 50853113 1681272134 1681272134 27705176 27749262
5982 0 0 36732153 1681272136 1681272146 3397 29998755
5977 0 2 51489302 1681272135 1681272319 5747230 5844934
5978 0 2 51443754 1681272135 1681272319 5844961 5943108
5979 0 2 89619843 1681272135 1681272319 5943121 6112454
5980 0 2 51529422 1681272136 1681272429 6112480 6210545
5983 0 2 51684875 1681272136 1681272429 6210552 6308746
5984 0 2 51876625 1681272136 1681272200 6308753 6406659
5985 0 2 38765558 1681272136 1681272200 6406678 6480152
5986 0 2 67261289 1681272137 1681272134 27749263 27807943
5987 0 2 67261044 1681272137 1681272134 27807945 27866281
5988 0 2 67262273 1681272137 1681272134 27866282 27924311
5989 0 2 67261365 1681272138 1681272138 27924313 27981681
5990 0 2 67261569 1681272138 1681272138 27981682 28039799
5991 0 2 10248674 1681272139 1681272138 28039808 28048654
5992 0 2 68873273 1681272139 1681272237 16205896 16419052
5993 0 2 48508221 1681272139 1681272237 16419078 16570225
5994 0 2 50252281 1681272139 1681272237 16570268 16722957
5995 0 2 68137003 1681272140 1681272237 16722972 16933298
5996 0 2 50648196 1681272140 1681272249 16933310 17086211
5997 0 2 68759720 1681272140 1681272249 17086272 17297361
5998 0 2 67261206 1681272141 1681272180 25020705 25079608
5999 0 2 67260320 1681272141 1681272141 25079613 25137797
6000 0 2 67262559 1681272142 1681272141 25137798 25195167
6001 0 2 67262295 1681272142 1681272141 25195173 25253928
6002 0 2 67261517 1681272142 1681272141 25253931 25311928
6003 0 2 67261789 1681272143 1681272183 25311929 25370173
6004 0 2 14868535 1681272143 1681272183 25370181 25382840
6010 0 0 36720926 1681272144 1681272146 6758 29997261
6005 0 2 67261920 1681272143 1681272362 28927966 28986882
6006 0 2 67263687 1681272144 1681272362 28986886 29045598
6007 0 2 67261218 1681272144 1681272362 29045606 29104657
6008 0 2 67261728 1681272144 1681272362 29104662 29162807
6011 0 2 67262124 1681272145 1681272145 29162809 29221444
6012 0 2 52524385 1681272145 1681272145 29221454 29267129
5948 0 3 134515035 1681272127 -1 17450201 17566316
4860 0 3 67261688 1681271857 -1 24200227 24269287
4861 0 3 67260441 1681271858 -1 24269296 24338221
4862 0 3 67262091 1681271858 -1 24338223 24407972
5386 0 3 67260014 1681271986 -1 24407981 24471296
6013 0 2 134515315 1681272145 1681272179 24200321 24542299
6014 0 2 64234976 1681272146 1681272146 24542303 24597986
6014 0 3 64234976 1681272146 -1 24542303 24597986
5389 0 3 67261640 1681271987 -1 24597989 24661379
5390 0 3 67262207 1681271987 -1 24661383 24724833
5391 0 3 27135134 1681271988 -1 24724846 24749551
6032 0 0 36726639 1681272153 1681272184 20932 29992850
6015 0 1 101915939 1681272146 1681272184 38 898952
6016 0 1 67349150 1681272147 1681272184 899007 1498225
6017 0 1 58210280 1681272147 1681272167 1498379 1943156
6018 0 1 66949172 1681272148 1681272184 1943226 2735163
6019 0 1 64740723 1681272148 1681272170 2735442 3250356
6020 0 1 81115994 1681272149 1681272184 3250442 4058089
6021 0 1 58175540 1681272149 1681272161 4058154 4481347
6022 0 1 65533876 1681272149 1681272181 4481349 5066072
6023 0 1 77512119 1681272150 1681272176 5066230 5747111
6024 0 1 69526929 1681272150 1681272184 5747751 6872932
6025 0 1 66161170 1681272151 1681272184 6873163 7629998
6026 0 1 66641634 1681272151 1681272165 7630057 8223315
6027 0 1 65148625 1681272151 1681272184 8223474 9392721
6028 0 1 64310854 1681272152 1681272184 9392780 10544082
6029 0 1 61532573 1681272152 1681272184 10544118 11634429
6030 0 1 75334638 1681272152 1681272184 11634444 12708267
6033 0 1 74580097 1681272153 1681272184 12708645 14405993
6034 0 1 64811235 1681272153 1681272184 14406053 15405243
6035 0 1 61152586 1681272154 1681272184 15405734 17566242
6036 0 1 67030779 1681272154 1681272184 17566619 18994476
6037 0 1 73957671 1681272154 1681272163 18994570 20318488
6038 0 1 61330538 1681272155 1681272172 20318514 21401006
6039 0 1 48560101 1681272155 1681272160 21401245 22267820
6040 0 1 60960091 1681272155 1681272169 22268258 24130126
6041 0 1 63582897 1681272156 1681272179 24130267 24885902
6042 0 1 72189528 1681272156 1681272183 24885933 25520856
6043 0 1 62556485 1681272157 1681272184 25520876 26055752
6044 0 1 61586152 1681272157 1681272184 26055904 26371754
6045 0 1 63560461 1681272157 1681272184 26371824 26817179
6046 0 1 60982574 1681272158 1681272184 26817314 27293756
6047 0 1 60600052 1681272158 1681272184 27293892 28231422
6048 0 1 62693081 1681272158 1681272184 28231687 28590422
6049 0 1 70210361 1681272159 1681272184 28590435 28927959
6050 0 1 67775085 1681272159 1681272184 28928217 29616439
6051 0 1 62925300 1681272160 1681272174 29616481 29892404
6052 0 1 8774004 1681272160 1681272184 29892588 29999955
6054 0 0 36732202 1681272160 1681272184 1712 29998052
6056 0 0 36726479 1681272160 1681272184 10195 29999375
6059 0 0 36726615 1681272160 1681272184 1373 29996422
6061 0 0 36726434 1681272161 1681272184 16440 29997777
6064 0 0 36726614 1681272161 1681272184 2881 29984259
6066 0 0 36732465 1681272161 1681272184 83 29996855
6057 0 2 66537295 1681272160 1681272239 21401062 21799360
6062 0 2 68641872 1681272161 1681272239 21799417 22125526
6068 0 2 38169903 1681272161 1681272239 22125532 22267948
6069 0 0 36732250 1681272161 1681272184 6276 29997274
6071 0 0 36732117 1681272161 1681272184 2124 29995209
6074 0 0 36720909 1681272161 1681272184 2356 29990443
6076 0 0 36732222 1681272162 1681272184 1314 29998406
6079 0 0 36732416 1681272162 1681272184 2737 29993319
6081 0 0 36726588 1681272162 1681272184 4095 29999619
6084 0 0 36732314 1681272162 1681272184 4821 29993831
6086 0 0 36720821 1681272162 1681272184 3059 29986012
6089 0 0 36732154 1681272162 1681272184 106 29997872
6091 0 0 36732083 1681272163 1681272184 11196 29997412
6072 0 2 64098978 1681272161 1681272421 4058154 4164800
6077 0 2 63574237 1681272162 1681272421 4164818 4269729
6083 0 2 64885306 1681272162 1681272600 4269747 4375356
6088 0 2 64019464 1681272162 1681272353 4375371 4481348
6093 0 0 36720967 1681272163 1681272184 2353 29998399
6096 0 0 36720789 1681272163 1681272184 1711 29999928
6099 0 0 36709400 1681272163 1681272184 592 29999452
6101 0 0 36732251 1681272163 1681272184 6945 29997153
6094 0 2 58637476 1681272163 1681272255 18994528 19208034
6098 0 2 65150241 1681272163 1681272255 19208082 19475917
6102 0 2 69423794 1681272164 1681272255 19476060 19756203
6103 0 2 49326608 1681272164 1681272255 19756210 19905781
6104 0 2 48299010 1681272164 1681272255 19905829 20036830
6105 0 2 47283828 1681272164 1681272255 20036845 20186172
6106 0 2 28721924 1681272165 1681272345 20186237 20318502
6107 0 2 53331609 1681272165 1681272310 7630042 7727207
6108 0 2 55356957 1681272165 1681272310 7727221 7825574
6109 0 2 55150135 1681272166 1681272310 7825595 7923721
6110 0 2 48552657 1681272166 1681272310 7923767 8012304
6111 0 2 64663201 1681272166 1681272309 8012339 8118624
6112 0 2 63854946 1681272166 1681272309 8118665 8223392
6113 0 2 80017410 1681272167 1681272460 1498291 1617525
6114 0 2 82355632 1681272167 1681272441 1617538 1723794
6115 0 2 68216111 1681272168 1681272286 1723809 1833919
6116 0 2 69614518 1681272168 1681272286 1833928 1943194
6117 0 2 61328754 1681272169 1681272239 22267978 22454701
6118 0 2 64598185 1681272169 1681272236 22454749 22866038
6119 0 2 68690292 1681272169 1681272236 22866093 23570322
6120 0 2 64717335 1681272170 1681272273 23570385 23869848
6121 0 2 60872920 1681272170 1681272273 23869874 24130193
6126 0 0 36732304 1681272172 1681272184 3095 29994988
6122 0 2 75677325 1681272170 1681272399 2735385 2851752
6123 0 2 74696834 1681272171 1681272399 2851776 2966106
6124 0 2 112811563 1681272171 1681272474 2966115 3137932
6127 0 2 73537709 1681272172 1681272306 3137955 3250435
6128 0 2 62623142 1681272172 1681272435 20318514 20511677
6129 0 2 65753163 1681272173 1681272280 20511682 20729965
6130 0 2 63644240 1681272173 1681272280 20730043 20942685
6131 0 2 51704503 1681272173 1681272280 20942691 21056966
6132 0 2 49080639 1681272174 1681272280 21056995 21206787
6133 0 2 31261606 1681272174 1681272307 21206806 21401006
6134 0 2 67260745 1681272174 1681272402 29616461 29673315
6135 0 2 67261570 1681272175 1681272402 29673319 29730730
6136 0 2 67263522 1681272175 1681272418 29730731 29787607
6137 0 2 67261818 1681272175 1681272418 29787608 29844774
6138 0 2 56779959 1681272176 1681272418 29844776 29892575
6139 0 2 59868411 1681272176 1681272351 5066201 5168368
6140 0 2 59942441 1681272176 1681272351 5168386 5269887
6141 0 2 105207501 1681272177 1681272351 5269907 5430106
6142 0 2 82168439 1681272177 1681272525 5430109 5551683
6143 0 2 53473603 1681272178 1681272319 5551691 5648782
6144 0 2 55248159 1681272178 1681272319 5648790 5747209
6150 0 0 36731996 1681272180 1681272184 9823 29993554
6145 0 2 68582884 1681272179 1681272343 24130222 24407942
6146 0 2 92577486 1681272179 1681272431 24407992 24542299
6147 0 2 134516142 1681272179 1681272323 24542783 24845320
6148 0 2 47514623 1681272180 1681272180 24845327 24885925
6151 0 2 108796186 1681272181 1681272353 4481349 4650069
6152 0 2 74308015 1681272181 1681272353 4650080 4763188
6153 0 2 58048627 1681272182 1681272353 4763192 4863305
6154 0 2 58459207 1681272182 1681272351 4863328 4964430
6155 0 2 59741959 1681272182 1681272351 4964480 5066184
6148 0 3 47514623 1681272180 -1 24845327 24885925
5017 0 3 67262412 1681271896 -1 24885929 24953746
5018 0 3 67263109 1681271897 -1 24953751 25020704
5998 0 3 67261206 1681272141 -1 25020705 25079608
5999 0 3 67260320 1681272141 -1 25079613 25137797
6000 0 3 67262559 1681272142 -1 25137798 25195167
6001 0 3 67262295 1681272142 -1 25195173 25253928
6002 0 3 67261517 1681272142 -1 25253931 25311928
6156 0 2 134516518 1681272183 1681272219 24885933 25394774
6157 0 2 134511306 1681272183 1681272183 25394783 25509162
6158 0 2 13694085 1681272184 1681272183 25509173 25520871
6157 0 3 134511306 1681272183 -1 25394783 25509162
6158 0 3 13694085 1681272184 -1 25509173 25520871
4854 0 3 67262221 1681271855 -1 25520882 25589793
5863 0 3 67263010 1681272108 -1 25589794 25648847
6172 0 0 36720867 1681272189 1681272221 5449 29998043
6159 0 1 73193601 1681272184 1681272221 38 653657
6160 0 1 53833922 1681272185 1681272198 653723 898952
6161 0 1 67182633 1681272185 1681272209 898989 1378990
6162 0 1 64667768 1681272185 1681272221 1379206 2260347
6163 0 1 60628422 1681272186 1681272221 2260363 2965567
6164 0 1 65745285 1681272186 1681272221 2966110 3702266
6165 0 1 63092596 1681272186 1681272221 3702418 4649871
6166 0 1 61793847 1681272187 1681272221 4650112 6308729
6167 0 1 68705769 1681272187 1681272200 6308769 6872932
6168 0 1 72588618 1681272188 1681272211 6873163 7530992
6169 0 1 62523142 1681272188 1681272221 7531135 8613219
6170 0 1 64971680 1681272188 1681272221 8613290 9392721
6173 0 1 72905650 1681272189 1681272221 9392780 10268077
6174 0 1 73498204 1681272189 1681272217 10268207 11141755
6175 0 1 71205218 1681272190 1681272221 11142104 12002911
6176 0 1 74147340 1681272190 1681272202 12003014 12708267
6177 0 1 63979633 1681272190 1681272221 12708645 13845306
6178 0 1 57685984 1681272191 1681272213 13845347 14405993
6179 0 1 79354249 1681272191 1681272204 14406004 15247801
6180 0 1 70315340 1681272191 1681272221 15247911 16418839
6181 0 1 64842336 1681272192 1681272221 16419231 17566275
6182 0 1 76671600 1681272192 1681272207 17566416 18636162
6183 0 1 64405666 1681272193 1681272221 18636171 20186044
6184 0 1 64491976 1681272193 1681272221 20186593 22454489
6185 0 1 67731451 1681272193 1681272221 22454729 24845118
6186 0 1 62636193 1681272194 1681272219 24845342 25887792
6187 0 1 70576466 1681272194 1681272221 25887874 26250525
6188 0 1 56907818 1681272195 1681272199 26250558 26444864
6189 0 1 62442319 1681272195 1681272221 26444998 26897573
6190 0 1 63583738 1681272195 1681272221 26897590 27293756
6191 0 1 62088988 1681272196 1681272221 27293892 27981638
6192 0 1 69013387 1681272196 1681272221 27981913 28457974
6193 0 1 70741128 1681272196 1681272215 28458004 28788146
6194 0 1 60651192 1681272197 1681272221 28788183 29294883
6195 0 1 62526486 1681272197 1681272221 29294919 29616439
6196 0 1 19885826 1681272198 1681272221 29616528 29999955
6198 0 0 36720859 1681272198 1681272221 16550 29991234
6200 0 0 36732244 1681272198 1681272221 1997 29999423
6203 0 0 36726612 1681272198 1681272221 4854 29999636
6206 0 0 36726643 1681272198 1681272221 3158 29993602
6208 0 0 36732151 1681272198 1681272221 4252 29998480
6210 0 0 36726530 1681272199 1681272221 1569 29993640
6201 0 2 40903093 1681272198 1681272349 653717 715991
6204 0 2 128494239 1681272198 1681272349 715995 898967
6212 0 0 36732260 1681272199 1681272221 3034 29999826
6215 0 0 36732055 1681272199 1681272221 17390 29989754
6217 0 0 36726505 1681272199 1681272221 5029 29990086
6220 0 0 36732182 1681272199 1681272221 19240 29992491
6222 0 0 36726615 1681272199 1681272221 1828 29995984
6224 0 0 36732220 1681272200 1681272221 5780 29999115
6227 0 0 36726632 1681272200 1681272221 4405 29999821
6230 0 0 36732247 1681272200 1681272221 4720 29997392
6214 0 2 67261407 1681272199 1681271955 26250557 26306715
6219 0 2 67261413 1681272199 1681272199 26306716 26362392
6225 0 2 67261926 1681272200 1681272199 26362401 26418506
6229 0 2 31287080 1681272200 1681272199 26418512 26444870
6232 0 0 36726592 1681272200 1681272221 4708 29994865
6235 0 0 36727833 1681272200 1681272221 5280 29996838
6238 0 0 36726487 1681272201 1681272221 1252 29999087
6240 0 0 36726450 1681272201 1681272221 5450 29978580
6243 0 0 36726663 1681272201 1681272221 4524 29999344
6245 0 0 36732243 1681272201 1681272221 5382 29995112
6233 0 2 56718542 1681272200 1681272364 6308753 6406659
6237 0 2 42466928 1681272201 1681272364 6406678 6480152
6241 0 2 57089855 1681272201 1681272364 6480159 6578608
6246 0 2 56919056 1681272201 1681272364 6578634 6677470
6247 0 2 56656922 1681272202 1681272364 6677486 6775603
6248 0 2 55773619 1681272202 1681272364 6775617 6873069
6249 0 2 82915356 1681272202 1681272357 12002971 12174743
6250 0 2 99820517 1681272203 1681272357 12174753 12355886
6251 0 2 44742353 1681272203 1681272357 12355910 12444526
6252 0 2 43516946 1681272204 1681272357 12444536 12531280
6253 0 2 44411170 1681272204 1681272357 12531282 12619689
6254 0 2 44440324 1681272204 1681272438 12619721 12708334
6255 0 2 71097208 1681272204 1681272417 14406004 14561074
6256 0 2 42780754 1681272205 1681272347 14561092 14646162
6257 0 2 45375089 1681272205 1681272347 14646185 14736298
6258 0 2 44942885 1681272205 1681272347 14736326 14824897
6259 0 2 44941828 1681272206 1681272347 14824912 14913491
6260 0 2 45245229 1681272206 1681272347 14913505 15002390
6261 0 2 59473628 1681272206 1681272347 15002415 15168570
